file,line,class,touches,path,context
Editor/RemielleUILiveLightingAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleUILiveLightingAudit.cs,17,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILiveLightingAudit.cs,18,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-lighting/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-lighting/"";"
Editor/RemielleUILivePoseAudit.cs,14,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/,"const string Out = ""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/"";"
Editor/RemielleUILivePoseAudit.cs,15,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILivePostAudit.cs,14,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleUILivePostAudit.cs,15,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILivePostAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-post/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-post/"";"
Editor/RemielleUILiveProfileBuild.cs,12,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/,"public const string Capture=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/"";"
Editor/RemielleUILiveProfileBuild.cs,13,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/,"public const string Live=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/"";"
Editor/RemielleUILiveProfileBuild.cs,14,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/,"public const string WriteRoot=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/""; // D1-c 写根"
Editor/RemielleUILiveRasterAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-raster/,"const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-raster/"";"
Editor/RemielleUILiveTemporalAudit.cs,14,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleUILiveTemporalAudit.cs,15,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILiveTemporalAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-temporal/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-temporal/"";"
Editor/RemielleUILiveVertexGpuAudit.cs,17,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/,"const string Out = ""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/"";"
Editor/RemielleUILiveVertexGpuAudit.cs,18,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILiveVertexGpuAudit.cs,19,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/,"const string Capture = ""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/"";"
Editor/RemielleUINativePostBuild.cs,13,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/native-post/,"public const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/native-post/"";"
Editor/RemielleUINativePostBuild.cs,14,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/native-post/,"public const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/native-post/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUITemporalCaptureAudit.cs,13,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/native-taa/,"public const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/native-taa/"";"
Editor/RemielleUITemporalCaptureAudit.cs,14,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/native-taa/,"public const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/native-taa/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUITemporalPreviewBuild.cs,12,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleUITemporalPreviewBuild.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUITemporalPreviewBuild.cs,14,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/temporal-preview/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/temporal-preview/"";"
Editor/RemielleUITextureAssetBuild.cs,12,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/,"const string root = ""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/"";"
Editor/RepairAssetAudit.cs,14,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904/unity-import.json,"const string Output = ""E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904/unity-import.json"";"
Editor/RuntimeLutAudit.cs,11,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleRuntimeRepair/20260904/lut-gpu-audit.json,"VerifyTo(""E:/ZZZ/local-only/RemielleRuntimeRepair/20260904/lut-gpu-audit.json"");"
Editor/RuntimeMaterialResources.cs,13,INPUT 疑似,冻结原件,E:/ZZZ/local-only/RemielleDataAcquisition/20260904,"const string Source = ""E:/ZZZ/local-only/RemielleDataAcquisition/20260904"";"
Editor/RuntimeRepairBuild.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904/unity-pipeline-pass.json,"File.WriteAllText(""E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904/unity-pipeline-pass.json"","
Scripts/FullPlayerSmoke.cs,11,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904,"static string Out { get { var args=Environment.GetCommandLineArgs(); int i=Array.IndexOf(args,""-remielleAuditOutput""); return i>=0&&i+1<args.Length?args[i+1]:""E:/ZZZ/ZCode/90_Build"
Scripts/ModelReadinessPlayerProbe.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904,"const string Out=""E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904"";"
Scripts/NativeMotionPlayProbe.cs,17,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904,"const string Out=""E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904"";"
Scripts/RemielleLightingAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905,"const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905"";"
